Dumb_Puppy_Brain_Drain_07e5658d_seg0000|it has come to my attention that you are thinking just a little bit too much. And don't worry, my sweet pet.|it has come to my attention that you are thinking just a little bit too much. and don't worry, my sweet pet.
Dumb_Puppy_Brain_Drain_07e5658d_seg0001|I know you like to let your mind wander and you like to believe that you are the one in control, but...|i know you like to let your mind wander and you like to believe that you are the one in control, but...
Dumb_Puppy_Brain_Drain_07e5658d_seg0002|I am here to tell you that you are wrong for some reason.|i am here to tell you that you are wrong for some reason.
Dumb_Puppy_Brain_Drain_07e5658d_seg0003|Recently, you've been misguided into thinking that your opinions and anything else is important, but I'm happy to remind you.|recently, you've been misguided into thinking that your opinions and anything else is important, but i'm happy to remind you.
Dumb_Puppy_Brain_Drain_07e5658d_seg0004|of the truth. So lay down.|of the truth. so lay down.
Dumb_Puppy_Brain_Drain_07e5658d_seg0005|And listen close. We are going to try a little exercise to help get you back to the way you are supposed to be.|and listen close. we are going to try a little exercise to help get you back to the way you are supposed to be.
Dumb_Puppy_Brain_Drain_07e5658d_seg0006|into a nice meditative state that gets you into the headspace that you deserve to be in. Are you ready?|into a nice meditative state that gets you into the headspace that you deserve to be in. are you ready?
Dumb_Puppy_Brain_Drain_07e5658d_seg0007|a dog. Let's begin.|a dog. let's begin.
Dumb_Puppy_Brain_Drain_07e5658d_seg0008|I'm going to assume that you are already familiar with the process of being hypnotized or that you have entered a hypnotic state of some kind before.|i'm going to assume that you are already familiar with the process of being hypnotized or that you have entered a hypnotic state of some kind before.
Dumb_Puppy_Brain_Drain_07e5658d_seg0009|Just think of it as listening to an audiobook or something else that sort of immerses you. And when you're given a command, just...|just think of it as listening to an audiobook or something else that sort of immerses you. and when you're given a command, just...
Dumb_Puppy_Brain_Drain_07e5658d_seg0010|play along. It's really that simple just to dumb it down for you.|play along. it's really that simple just to dumb it down for you.
Dumb_Puppy_Brain_Drain_07e5658d_seg0011|Imagine that I gave you.|imagine that i gave you.
Dumb_Puppy_Brain_Drain_07e5658d_seg0012|very special collar. And this collar controls how dumb you feel. The more you hear the clicks, the lower your IQ becomes.|very special collar. and this collar controls how dumb you feel. the more you hear the clicks, the lower your iq becomes.
Dumb_Puppy_Brain_Drain_07e5658d_seg0013|feeding it a higher frequency or more of a disruptive note.|feeding it a higher frequency or more of a disruptive note.
Dumb_Puppy_Brain_Drain_07e5658d_seg0014|That will scramble your brain to the point of being unable to think. When I use the clicker,|that will scramble your brain to the point of being unable to think. when i use the clicker,
Dumb_Puppy_Brain_Drain_07e5658d_seg0015|and the collar buzzes a little bit more. It goes up by one notch, and when I snap, that collar goes all the way back down to zero.|and the collar buzzes a little bit more. it goes up by one notch, and when i snap, that collar goes all the way back down to zero.
Dumb_Puppy_Brain_Drain_07e5658d_seg0016|to that state of being clear-headed and aware. Does that make sense?|to that state of being clear-headed and aware. does that make sense?
Dumb_Puppy_Brain_Drain_07e5658d_seg0017|You feel yourself getting dumber, feeling stupid, like your mind starts to slow and you need to hold on to everything that I have to tell you.|you feel yourself getting dumber, feeling stupid, like your mind starts to slow and you need to hold on to everything that i have to tell you.
Dumb_Puppy_Brain_Drain_07e5658d_seg0018|feeling your mind start to get dumber and dumber with every click.|feeling your mind start to get dumber and dumber with every click.
Dumb_Puppy_Brain_Drain_07e5658d_seg0019|feeling like you can't think so well. Your brain starts to slow. Maybe a smile grows on your face. Maybe you start to feel good. You start to feel bliss. You start to feel...|feeling like you can't think so well. your brain starts to slow. maybe a smile grows on your face. maybe you start to feel good. you start to feel bliss. you start to feel...
Dumb_Puppy_Brain_Drain_07e5658d_seg0020|dumber and dumber, so stupid, so mindless, so easy. This process comes so simply to you finding the sound of my voice, so reassuring.|dumber and dumber, so stupid, so mindless, so easy. this process comes so simply to you finding the sound of my voice, so reassuring.
Dumb_Puppy_Brain_Drain_07e5658d_seg0021|and so easy to listen to as you feel so very good by listening to the sound of my voice feeling dumber.|and so easy to listen to as you feel so very good by listening to the sound of my voice feeling dumber.
Dumb_Puppy_Brain_Drain_07e5658d_seg0022|With every click, every single time that I do that, you feel your mind start to slow a little bit more, like there's no room in your head for your own thoughts, only for what I have to tell you, following orders.|with every click, every single time that i do that, you feel your mind start to slow a little bit more, like there's no room in your head for your own thoughts, only for what i have to tell you, following orders.
Dumb_Puppy_Brain_Drain_07e5658d_seg0023|makes you feel so good, it makes you feel obedient, and that in turn makes you feel even dumber than you used to be.|makes you feel so good, it makes you feel obedient, and that in turn makes you feel even dumber than you used to be.
Dumb_Puppy_Brain_Drain_07e5658d_seg0024|feeling your mind start to slow and your body start to obey in ways that you can't even imagine, feeling this nice warm bliss, maybe your body starts to feel heavy, maybe your hands are|feeling your mind start to slow and your body start to obey in ways that you can't even imagine, feeling this nice warm bliss, maybe your body starts to feel heavy, maybe your hands are
Dumb_Puppy_Brain_Drain_07e5658d_seg0025|drawn to your puppy parts or any particular area that gives you pleasure. Feeling so very good as you listen to the sound of my voice, your mind starts to swirl and your thoughts start to slow as|drawn to your puppy parts or any particular area that gives you pleasure. feeling so very good as you listen to the sound of my voice, your mind starts to swirl and your thoughts start to slow as
Dumb_Puppy_Brain_Drain_07e5658d_seg0026|You just become a vessel for my command as you let me be in control of your body. Like a very good dog, you find yourself feeling so dumb and so simple.|you just become a vessel for my command as you let me be in control of your body. like a very good dog, you find yourself feeling so dumb and so simple.
Dumb_Puppy_Brain_Drain_07e5658d_seg0027|you feel happy and you feel relieved and when you hear the snap|you feel happy and you feel relieved and when you hear the snap
Dumb_Puppy_Brain_Drain_07e5658d_seg0028|back to that awareness. Maybe it comes slowly. Maybe it's an instant thing as you feel yourself realizing that maybe you were starting to drool there. Maybe you...|back to that awareness. maybe it comes slowly. maybe it's an instant thing as you feel yourself realizing that maybe you were starting to drool there. maybe you...
Dumb_Puppy_Brain_Drain_07e5658d_seg0029|almost lost control of your body as I took over, but now that feeling has returned as you're all the way back to zero on that scale, and that scale can rise whenever I decide.|almost lost control of your body as i took over, but now that feeling has returned as you're all the way back to zero on that scale, and that scale can rise whenever i decide.
Dumb_Puppy_Brain_Drain_07e5658d_seg0030|as long as you are willing to obey. Every time you hear me use that clicker, your mind starts to get a little bit slower as it creeps slowly and slower, but it...|as long as you are willing to obey. every time you hear me use that clicker, your mind starts to get a little bit slower as it creeps slowly and slower, but it...
Dumb_Puppy_Brain_Drain_07e5658d_seg0031|begins to build.|begins to build.
Dumb_Puppy_Brain_Drain_07e5658d_seg0032|Every time you hear that clicker, this begins to snowball in a direction that you find yourself unable to control soon enough. Maybe you can start to fight it at first, but feeling so.|every time you hear that clicker, this begins to snowball in a direction that you find yourself unable to control soon enough. maybe you can start to fight it at first, but feeling so.
Dumb_Puppy_Brain_Drain_07e5658d_seg0033|Feeling yourself get dumber and dumber feels so nice. That smile that grows on your face is just too perfect for you. Feeling yourself just lose all of those human attributes.|feeling yourself get dumber and dumber feels so nice. that smile that grows on your face is just too perfect for you. feeling yourself just lose all of those human attributes.
Dumb_Puppy_Brain_Drain_07e5658d_seg0034|As they just fade away, feeling your mind get so dumb you might even lose the ability to speak on your own. Well, speak like a human anyways. Maybe you'll begin to start speaking like a dog.|as they just fade away, feeling your mind get so dumb you might even lose the ability to speak on your own. well, speak like a human anyways. maybe you'll begin to start speaking like a dog.
Dumb_Puppy_Brain_Drain_07e5658d_seg0035|you'll start to bark and whine and whimper as those are the only ways of communication that make sense in that little pea brain of yours as you feel yourself getting dumber and dumber feelings.|you'll start to bark and whine and whimper as those are the only ways of communication that make sense in that little pea brain of yours as you feel yourself getting dumber and dumber feelings.
Dumb_Puppy_Brain_Drain_07e5658d_seg0036|so good as you go deeper down the spiral of hypnosis.|so good as you go deeper down the spiral of hypnosis.
Dumb_Puppy_Brain_Drain_07e5658d_seg0037|Feeling this trance that's creeped up on you without even realizing, knowing that this is a feeling that you've gotten very good at experiencing, knowing that I am your leash holder and that I can.|feeling this trance that's creeped up on you without even realizing, knowing that this is a feeling that you've gotten very good at experiencing, knowing that i am your leash holder and that i can.
Dumb_Puppy_Brain_Drain_07e5658d_seg0038|can bring you there and that you love that feeling so much and the only thing you love more than that feeling is the anticipation of knowing you're about to get dumber|can bring you there and that you love that feeling so much and the only thing you love more than that feeling is the anticipation of knowing you're about to get dumber
Dumb_Puppy_Brain_Drain_07e5658d_seg0039|and dumber.|and dumber.
Dumb_Puppy_Brain_Drain_07e5658d_seg0040|and dumber, like a very, very good dog, feeling so good. It's so nice to experience this clicker in a brand new context, feeling your mind slow and feel dumber.|and dumber, like a very, very good dog, feeling so good. it's so nice to experience this clicker in a brand new context, feeling your mind slow and feel dumber.
Dumb_Puppy_Brain_Drain_07e5658d_seg0041|dumb and stupid, knowing there's no thoughts in your head, just what I have to tell you, and that makes you feel so very good, feeling so stupid for me, like a good dog, just so.|dumb and stupid, knowing there's no thoughts in your head, just what i have to tell you, and that makes you feel so very good, feeling so stupid for me, like a good dog, just so.
Dumb_Puppy_Brain_Drain_07e5658d_seg0042|empty-headed, feeling so blissed out, finding yourself in that headspace that makes you feel relaxed, knowing that you have absolutely no control over this situation, makes you start to feel|empty-headed, feeling so blissed out, finding yourself in that headspace that makes you feel relaxed, knowing that you have absolutely no control over this situation, makes you start to feel
Dumb_Puppy_Brain_Drain_07e5658d_seg0043|huffy and buzzy and dizzy and happy. And, of course, it makes you feel|huffy and buzzy and dizzy and happy. and, of course, it makes you feel
Dumb_Puppy_Brain_Drain_07e5658d_seg0044|dumber and dumber and wide awake and alert and aware|dumber and dumber and wide awake and alert and aware
Dumb_Puppy_Brain_Drain_07e5658d_seg0045|like you're back to a level playing field like you're normal, back here with me, as an equal, but just for a moment. I'm sure if you're anything like me, you've already had the thought,|like you're back to a level playing field like you're normal, back here with me, as an equal, but just for a moment. i'm sure if you're anything like me, you've already had the thought,
Dumb_Puppy_Brain_Drain_07e5658d_seg0046|we take this to the extreme? How much further can this really go? So, maybe just for a moment.|we take this to the extreme? how much further can this really go? so, maybe just for a moment.
Dumb_Puppy_Brain_Drain_07e5658d_seg0047|Well...|well...
Dumb_Puppy_Brain_Drain_07e5658d_seg0048|try and push you past this little mundane experiment into something twice as intense. Get ready, say bye-bye to your human thoughts.|try and push you past this little mundane experiment into something twice as intense. get ready, say bye-bye to your human thoughts.
Dumb_Puppy_Brain_Drain_07e5658d_seg0049|No more thinking, no more thoughts in that little puppy head of yours. Nothing going on in there.|no more thinking, no more thoughts in that little puppy head of yours. nothing going on in there.
Dumb_Puppy_Brain_Drain_07e5658d_seg0050|completely empty. I know you feel it, that emptiness. No original thoughts in that head.|completely empty. i know you feel it, that emptiness. no original thoughts in that head.
Dumb_Puppy_Brain_Drain_07e5658d_seg0051|absolutely nothing. You just feel light and happy and satisfied.|absolutely nothing. you just feel light and happy and satisfied.
Dumb_Puppy_Brain_Drain_07e5658d_seg0052|Like a good little listener, you have been properly trained, you are obedient, you are mine, my good puppy.|like a good little listener, you have been properly trained, you are obedient, you are mine, my good puppy.
Dumb_Puppy_Brain_Drain_07e5658d_seg0053|Such a good dog. Such a good little listener. Oh, poor little thing. Come here.|such a good dog. such a good little listener. oh, poor little thing. come here.
Dumb_Puppy_Brain_Drain_07e5658d_seg0054|You're going to be okay, just a dumb little mutt.|you're going to be okay, just a dumb little mutt.
Dumb_Puppy_Brain_Drain_07e5658d_seg0055|It needs to be told exactly what to think and when. The time for thinking is over for you now.|it needs to be told exactly what to think and when. the time for thinking is over for you now.
Dumb_Puppy_Brain_Drain_07e5658d_seg0056|You're all mine, my obedient pet, programmed to be exactly the way you're supposed to be.|you're all mine, my obedient pet, programmed to be exactly the way you're supposed to be.
Dumb_Puppy_Brain_Drain_07e5658d_seg0057|just awaiting my commands and eagerly following whenever I tell them to you. Isn't that right, huh, my good puppy?|just awaiting my commands and eagerly following whenever i tell them to you. isn't that right, huh, my good puppy?
Dumb_Puppy_Brain_Drain_07e5658d_seg0058|That's a good dog. Good puppy. Good stupid dog. You are such a good listener.|that's a good dog. good puppy. good stupid dog. you are such a good listener.
Dumb_Puppy_Brain_Drain_07e5658d_seg0059|and I want you to lay there and enjoy this headspace for as long as you want to.|and i want you to lay there and enjoy this headspace for as long as you want to.
Dumb_Puppy_Brain_Drain_07e5658d_seg0060|That's right. There's no awakener in this file. It's just meant to get you in that nice puppy headspace, and I trust that you'll utilize your time very wisely.|that's right. there's no awakener in this file. it's just meant to get you in that nice puppy headspace, and i trust that you'll utilize your time very wisely.
Dumb_Puppy_Brain_Drain_07e5658d_seg0061|you will spend this nice, relaxing time doing exactly what you think you deserve. Hopefully something positive, because you're a good dog.|you will spend this nice, relaxing time doing exactly what you think you deserve. hopefully something positive, because you're a good dog.
Dumb_Puppy_Brain_Drain_07e5658d_seg0062|A very good dog, an excellent listener, amazing at following your commands, and I just appreciate you so much.|a very good dog, an excellent listener, amazing at following your commands, and i just appreciate you so much.
Dumb_Puppy_Brain_Drain_07e5658d_seg0063|See you, Pat.|see you, pat.
Dumb_Puppy_Brain_Drain_07e5658d_seg0064|Not everything has to be this big, grand experience between us. These nice, quiet moments can be just as good, sometimes even better.|not everything has to be this big, grand experience between us. these nice, quiet moments can be just as good, sometimes even better.
Dumb_Puppy_Brain_Drain_07e5658d_seg0065|I just want to tell you how much I care about you.|i just want to tell you how much i care about you.
Dumb_Puppy_Brain_Drain_07e5658d_seg0066|how much I enjoy giving you these little moments of peace.|how much i enjoy giving you these little moments of peace.
Dumb_Puppy_Brain_Drain_07e5658d_seg0067|It's nice to be a source of relief for people. I really do appreciate having you as a listener.|it's nice to be a source of relief for people. i really do appreciate having you as a listener.
Dumb_Puppy_Brain_Drain_07e5658d_seg0068|and having you as a little virtual playmate. I really, really enjoy the time that I get to spend with you, probably more than you'll ever understand.|and having you as a little virtual playmate. i really, really enjoy the time that i get to spend with you, probably more than you'll ever understand.
Dumb_Puppy_Brain_Drain_07e5658d_seg0069|And that just about wraps up this little file.|and that just about wraps up this little file.
Dumb_Puppy_Brain_Drain_07e5658d_seg0070|I apologize if the sound quality was a little wonky. I am recording in a different place than I typically do.|i apologize if the sound quality was a little wonky. i am recording in a different place than i typically do.
Dumb_Puppy_Brain_Drain_07e5658d_seg0071|because I was having some issues with my typical recording hardware.|because i was having some issues with my typical recording hardware.
Dumb_Puppy_Brain_Drain_07e5658d_seg0072|I wanted to let you know that this is the last file that I'll be uploading before I go to a convention in Atlanta called Furry Weekend Atlanta. You may know it as FWA.|i wanted to let you know that this is the last file that i'll be uploading before i go to a convention in atlanta called furry weekend atlanta. you may know it as fwa.
Dumb_Puppy_Brain_Drain_07e5658d_seg0073|um|um
Dumb_Puppy_Brain_Drain_07e5658d_seg0074|I'll be attending just as, like, a regular-ass person. If you see me at FWA, don't hesitate to say hello, because I do have little goodie bags for people.|i'll be attending just as, like, a regular-ass person. if you see me at fwa, don't hesitate to say hello, because i do have little goodie bags for people.
Dumb_Puppy_Brain_Drain_07e5658d_seg0075|I'll be wearing a badge with my fursona on it. It's like this black wolf.|i'll be wearing a badge with my fursona on it. it's like this black wolf.
Dumb_Puppy_Brain_Drain_07e5658d_seg0076|that has little antlers on it. The badge will be purple and it'll have text on it that says I go buy soft in the Invader Zim logo font thing. I know for sure|that has little antlers on it. the badge will be purple and it'll have text on it that says i go buy soft in the invader zim logo font thing. i know for sure
Dumb_Puppy_Brain_Drain_07e5658d_seg0077|I'll be attending the hypnosis panel just as like someone who's there. I'm not helping host it or anything, but|i'll be attending the hypnosis panel just as like someone who's there. i'm not helping host it or anything, but
Dumb_Puppy_Brain_Drain_07e5658d_seg0078|that would probably be a good place to find me if you want to have a conversation with me i don't really want conversations to go to weird places please but i'm happy to answer any like|that would probably be a good place to find me if you want to have a conversation with me i don't really want conversations to go to weird places please but i'm happy to answer any like
Dumb_Puppy_Brain_Drain_07e5658d_seg0079|questions if you're curious and you haven't seen me before. Also, I'm sorry that|questions if you're curious and you haven't seen me before. also, i'm sorry that
Dumb_Puppy_Brain_Drain_07e5658d_seg0080|My posting has been slow for audio stuff. It's just I get in my own head about these long times where I'm not posting anything.|my posting has been slow for audio stuff. it's just i get in my own head about these long times where i'm not posting anything.
Dumb_Puppy_Brain_Drain_07e5658d_seg0081|And then I think when I come back, I have to have something super amazing. So I'm trying to completely ignore that urge by just...|and then i think when i come back, i have to have something super amazing. so i'm trying to completely ignore that urge by just...
Dumb_Puppy_Brain_Drain_07e5658d_seg0082|recording something in a way that makes me comfortable.|recording something in a way that makes me comfortable.
Dumb_Puppy_Brain_Drain_07e5658d_seg0083|and doesn't stress me out too much. So that's about all that I have. I really want this file to be something that you can listen to when you want to get into a puppy headspace.|and doesn't stress me out too much. so that's about all that i have. i really want this file to be something that you can listen to when you want to get into a puppy headspace.
Dumb_Puppy_Brain_Drain_07e5658d_seg0084|but you don't want to listen to a whole file, so thank you to the person that suggested to me a file where you just kind of like jump into it without like a long intro. So hopefully this little|but you don't want to listen to a whole file, so thank you to the person that suggested to me a file where you just kind of like jump into it without like a long intro. so hopefully this little
Dumb_Puppy_Brain_Drain_07e5658d_seg0085|improv helps you. Again, thank you so much for the support.|improv helps you. again, thank you so much for the support.
Dumb_Puppy_Brain_Drain_07e5658d_seg0086|I truly sometimes feel like I do not deserve all the praise that I get, especially people that support me on Patreon and stuff like monetarily. I really appreciate it.|i truly sometimes feel like i do not deserve all the praise that i get, especially people that support me on patreon and stuff like monetarily. i really appreciate it.
Dumb_Puppy_Brain_Drain_07e5658d_seg0087|I know times are tough. If you're not a Patreon supporter and you're considering it, try to do it on a platform that is not Apple or iOS because they upcharge on there. And I don't get any of it. It just goes.|i know times are tough. if you're not a patreon supporter and you're considering it, try to do it on a platform that is not apple or ios because they upcharge on there. and i don't get any of it. it just goes.
Dumb_Puppy_Brain_Drain_07e5658d_seg0088|Apple, it's stupid. But yeah, thank you for supporting me.|apple, it's stupid. but yeah, thank you for supporting me.
Dumb_Puppy_Brain_Drain_07e5658d_seg0089|regardless of if that's monetarily or if you're just like on a subreddit and you're suggesting me. I always see those. I see people suggesting my stuff frequently and I really appreciate it.|regardless of if that's monetarily or if you're just like on a subreddit and you're suggesting me. i always see those. i see people suggesting my stuff frequently and i really appreciate it.
Dumb_Puppy_Brain_Drain_07e5658d_seg0090|It's nice to get more eyes on my work. So yeah, I'll see you at FWA if I see you, and I'll see you on my Discord server if I see you. And|it's nice to get more eyes on my work. so yeah, i'll see you at fwa if i see you, and i'll see you on my discord server if i see you. and
Good_Puppy_Clicker_Training_fb126729_seg0000|I hope you're doing well, my good puppy.|i hope you're doing well, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0001|I feel like we haven't seen each other in so long.|i feel like we haven't seen each other in so long.
Good_Puppy_Clicker_Training_fb126729_seg0002|And I just wanted to make sure that you're still.|and i just wanted to make sure that you're still.
Good_Puppy_Clicker_Training_fb126729_seg0003|and that you still like the sound of my voice.|and that you still like the sound of my voice.
Good_Puppy_Clicker_Training_fb126729_seg0004|And of course you do, you're good.|and of course you do, you're good.
Good_Puppy_Clicker_Training_fb126729_seg0005|You remember that clicker, don't you?|you remember that clicker, don't you?
Good_Puppy_Clicker_Training_fb126729_seg0006|Every time you hear it, you get these pings of pleasure, and I know you remember that.|every time you hear it, you get these pings of pleasure, and i know you remember that.
Good_Puppy_Clicker_Training_fb126729_seg0007|and that strong trigger that is deeply embedded into you, my good puppy.|and that strong trigger that is deeply embedded into you, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0008|maybe having it gone for so long.|maybe having it gone for so long.
Good_Puppy_Clicker_Training_fb126729_seg0009|It's made you miss how it feels and maybe.|it's made you miss how it feels and maybe.
Good_Puppy_Clicker_Training_fb126729_seg0010|Being such a dumb dog, you might have even forgotten.|being such a dumb dog, you might have even forgotten.
Good_Puppy_Clicker_Training_fb126729_seg0011|So listen to me, puppy.|so listen to me, puppy.
Good_Puppy_Clicker_Training_fb126729_seg0012|We are going to work on that.|we are going to work on that.
Good_Puppy_Clicker_Training_fb126729_seg0013|And I will enjoy myself as well. And that's how this dynamic works, puppy.|and i will enjoy myself as well. and that's how this dynamic works, puppy.
Good_Puppy_Clicker_Training_fb126729_seg0014|I talk and you listen and you love that and I love to do it to you, my very, very good puppy.|i talk and you listen and you love that and i love to do it to you, my very, very good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0015|Each time you hear that clicker, you feel very, very nice. There are no obligations here.|each time you hear that clicker, you feel very, very nice. there are no obligations here.
Good_Puppy_Clicker_Training_fb126729_seg0016|just relaxation at this point in time. And it's okay, I know you're excited, but just stay with me.|just relaxation at this point in time. and it's okay, i know you're excited, but just stay with me.
Good_Puppy_Clicker_Training_fb126729_seg0017|Good, good job, good job.|good, good job, good job.
Good_Puppy_Clicker_Training_fb126729_seg0018|as you lay there or sit there or wherever you are when you listen to this audio.|as you lay there or sit there or wherever you are when you listen to this audio.
Good_Puppy_Clicker_Training_fb126729_seg0019|You're just going to relax with me for now, my good puppy.|you're just going to relax with me for now, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0020|I want you to envision your entire body.|i want you to envision your entire body.
