Dumb_Puppy_Brain_Drain_07e5658d_seg0000|it has come to my attention that you are thinking just a little bit too much. And don't worry, my sweet pet.|it has come to my attention that you are thinking just a little bit too much. and don't worry, my sweet pet.
Good_Puppy_Clicker_Training_fb126729_seg0021|laying flat on the most comfortable surface you can imagine.|laying flat on the most comfortable surface you can imagine.
Good_Puppy_Clicker_Training_fb126729_seg0022|For me, that would be my bed.|for me, that would be my bed.
Good_Puppy_Clicker_Training_fb126729_seg0023|But maybe for you, that's a blanket on the floor or in your doggy bed or maybe in a cute crate that you've tricked out.|but maybe for you, that's a blanket on the floor or in your doggy bed or maybe in a cute crate that you've tricked out.
Good_Puppy_Clicker_Training_fb126729_seg0024|as long as you are a very comfortable puppy.|as long as you are a very comfortable puppy.
Good_Puppy_Clicker_Training_fb126729_seg0025|Just keep breathing deep at your own pace.|just keep breathing deep at your own pace.
Good_Puppy_Clicker_Training_fb126729_seg0026|And I want you to focus on all the tension.|and i want you to focus on all the tension.
Good_Puppy_Clicker_Training_fb126729_seg0027|in your feet and ankles.|in your feet and ankles.
Good_Puppy_Clicker_Training_fb126729_seg0028|and that shouldn't be too hard. I know lots of puppies out there have jobs where they're on their paws all day, and that's okay.|and that shouldn't be too hard. i know lots of puppies out there have jobs where they're on their paws all day, and that's okay.
Good_Puppy_Clicker_Training_fb126729_seg0029|As of now, you can just relax and enjoy yourself.|as of now, you can just relax and enjoy yourself.
Good_Puppy_Clicker_Training_fb126729_seg0030|focus on all the tension in your poor little feet and ankles and i want you|focus on all the tension in your poor little feet and ankles and i want you
Good_Puppy_Clicker_Training_fb126729_seg0031|to stretch them out real quick. Oh, big stretch. Good job, puppy.|to stretch them out real quick. oh, big stretch. good job, puppy.
Good_Puppy_Clicker_Training_fb126729_seg0032|And when you stretch those legs, those ankles, I want you to lay them back down.|and when you stretch those legs, those ankles, i want you to lay them back down.
Good_Puppy_Clicker_Training_fb126729_seg0033|Feel just how much more relaxed they've become.|feel just how much more relaxed they've become.
Good_Puppy_Clicker_Training_fb126729_seg0034|And that's easy. You understand that. You know, after a nice big stretch, you feel a lot more comfortable.|and that's easy. you understand that. you know, after a nice big stretch, you feel a lot more comfortable.
Good_Puppy_Clicker_Training_fb126729_seg0035|And now that you're all relaxed there, you can imagine that part of your body.|and now that you're all relaxed there, you can imagine that part of your body.
Good_Puppy_Clicker_Training_fb126729_seg0036|getting so much heavier, the unwillingness to move that part of your body now that it's finally settled into a spot, my good puppy.|getting so much heavier, the unwillingness to move that part of your body now that it's finally settled into a spot, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0037|feeling so good and doing so good as you listen and you obey so simply, that relaxation.|feeling so good and doing so good as you listen and you obey so simply, that relaxation.
Good_Puppy_Clicker_Training_fb126729_seg0038|in your feet and your ankles traveling up your thighs and to your hips and we hold a lot of tension in our hips and as a crux.|in your feet and your ankles traveling up your thighs and to your hips and we hold a lot of tension in our hips and as a crux.
Good_Puppy_Clicker_Training_fb126729_seg0039|of our weight, and it's okay.|of our weight, and it's okay.
Good_Puppy_Clicker_Training_fb126729_seg0040|You can just relax this part of your body now if you want to wiggle it one more time or stretch it or just lay there and let your weight finally settle.|you can just relax this part of your body now if you want to wiggle it one more time or stretch it or just lay there and let your weight finally settle.
Good_Puppy_Clicker_Training_fb126729_seg0041|It can feel so very nice, my good puppy.|it can feel so very nice, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0042|and that feels very good, and it makes you want to move on to the next part of your body, my good puppy.|and that feels very good, and it makes you want to move on to the next part of your body, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0043|traveling up from your hips.|traveling up from your hips.
Good_Puppy_Clicker_Training_fb126729_seg0044|all the way up your torso and your shoulders and your arms and your hands all at the same time I want you to give me a|all the way up your torso and your shoulders and your arms and your hands all at the same time i want you to give me a
Good_Puppy_Clicker_Training_fb126729_seg0045|Big stretch.|big stretch.
Good_Puppy_Clicker_Training_fb126729_seg0046|Oh, a big stretch. Good puppy. Good job. And as you stretch out all of those individual parts of your body.|oh, a big stretch. good puppy. good job. and as you stretch out all of those individual parts of your body.
Good_Puppy_Clicker_Training_fb126729_seg0047|It can feel so nice and you can lay them back down into a more relaxed and heavy stage.|it can feel so nice and you can lay them back down into a more relaxed and heavy stage.
Good_Puppy_Clicker_Training_fb126729_seg0048|lay them at your sides and it's totally okay if you need to move around or shift around or change position|lay them at your sides and it's totally okay if you need to move around or shift around or change position
Good_Puppy_Clicker_Training_fb126729_seg0049|As long as you are making yourself comfortable, you are doing exactly as you should, my good puppy.|as long as you are making yourself comfortable, you are doing exactly as you should, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0050|And moving on.|and moving on.
Good_Puppy_Clicker_Training_fb126729_seg0051|from your arms and your shoulders up to your neck, another spot we hold a lot of tension in, and you can move that.|from your arms and your shoulders up to your neck, another spot we hold a lot of tension in, and you can move that.
Good_Puppy_Clicker_Training_fb126729_seg0052|and stretch it out and feel yourself relaxing even more knowing that the only tension left is in your face.|and stretch it out and feel yourself relaxing even more knowing that the only tension left is in your face.
Good_Puppy_Clicker_Training_fb126729_seg0053|in your head.|in your head.
Good_Puppy_Clicker_Training_fb126729_seg0054|And of course, you can relax that for me, my good puppy. Relax all of that last lingering tension as your body.|and of course, you can relax that for me, my good puppy. relax all of that last lingering tension as your body.
Good_Puppy_Clicker_Training_fb126729_seg0055|Feels so much heavier, my good puppy.|feels so much heavier, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0056|all of your body relaxing so much more. And if you close your eyes, keep them closed the way you've been doing, you can feel all of...|all of your body relaxing so much more. and if you close your eyes, keep them closed the way you've been doing, you can feel all of...
Good_Puppy_Clicker_Training_fb126729_seg0057|that weight of the world gently pressing down on you.|that weight of the world gently pressing down on you.
Good_Puppy_Clicker_Training_fb126729_seg0058|making it feel like you can't do anything but lay there and enjoy this relaxation, my good puppy.|making it feel like you can't do anything but lay there and enjoy this relaxation, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0059|And it feels so nice, it feels so good to enjoy this relaxation, to feel so heavy.|and it feels so nice, it feels so good to enjoy this relaxation, to feel so heavy.
Good_Puppy_Clicker_Training_fb126729_seg0060|It's almost like the weight is making you sink into whatever you are laying on right now.|it's almost like the weight is making you sink into whatever you are laying on right now.
Good_Puppy_Clicker_Training_fb126729_seg0061|Maybe this weight can feel like sandbags or a weighted blanket, or it can just be this familiar sinking feeling.|maybe this weight can feel like sandbags or a weighted blanket, or it can just be this familiar sinking feeling.
Good_Puppy_Clicker_Training_fb126729_seg0062|I know when I get ready for bed and I get really, really relaxed, I get this feeling.|i know when i get ready for bed and i get really, really relaxed, i get this feeling.
Good_Puppy_Clicker_Training_fb126729_seg0063|when I'm about to fall asleep, but my mind is still barely awake.|when i'm about to fall asleep, but my mind is still barely awake.
Good_Puppy_Clicker_Training_fb126729_seg0064|like as I'm laying there, everything else.|like as i'm laying there, everything else.
Good_Puppy_Clicker_Training_fb126729_seg0065|And I am just falling so deep.|and i am just falling so deep.
Good_Puppy_Clicker_Training_fb126729_seg0066|sinking so deep and it's so easy and it feels so good to feel this way, my good puppy.|sinking so deep and it's so easy and it feels so good to feel this way, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0067|You feel this way too, right now.|you feel this way too, right now.
Good_Puppy_Clicker_Training_fb126729_seg0068|You find yourself becoming very aware of that and really enjoying it, my good puppy.|you find yourself becoming very aware of that and really enjoying it, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0069|And it feels so very good to lay here and relax.|and it feels so very good to lay here and relax.
Good_Puppy_Clicker_Training_fb126729_seg0070|This nice, deep relaxation, my good puppy, can make you feel so nice and so good.|this nice, deep relaxation, my good puppy, can make you feel so nice and so good.
Good_Puppy_Clicker_Training_fb126729_seg0071|And the longer you hear me speak, while you feel this very powerful sensation, the longer|and the longer you hear me speak, while you feel this very powerful sensation, the longer
Good_Puppy_Clicker_Training_fb126729_seg0072|And of course, you begin to associate this feeling with my voice.|and of course, you begin to associate this feeling with my voice.
Good_Puppy_Clicker_Training_fb126729_seg0073|every time you hear me speak in this nice hushed tone where I'm sort of talking down to you, my good puppy.|every time you hear me speak in this nice hushed tone where i'm sort of talking down to you, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0074|you are reminded of this feeling you have right now.|you are reminded of this feeling you have right now.
Good_Puppy_Clicker_Training_fb126729_seg0075|And of course, we can associate one single word with this nice, deep relaxation.|and of course, we can associate one single word with this nice, deep relaxation.
Good_Puppy_Clicker_Training_fb126729_seg0076|of feeling so heavy, of feeling yourself go deeper, my good puppy, can be associated with the word.|of feeling so heavy, of feeling yourself go deeper, my good puppy, can be associated with the word.
Good_Puppy_Clicker_Training_fb126729_seg0077|And that feels so fucking good every time you hear it in your little puppy ears.|and that feels so fucking good every time you hear it in your little puppy ears.
Good_Puppy_Clicker_Training_fb126729_seg0078|And it's the sort of thing that you don't even have to consciously make yourself do.|and it's the sort of thing that you don't even have to consciously make yourself do.
Good_Puppy_Clicker_Training_fb126729_seg0079|It's a feeling that just comes so naturally and you feel all good and all tingly.|it's a feeling that just comes so naturally and you feel all good and all tingly.
Good_Puppy_Clicker_Training_fb126729_seg0080|you get those butterflies in your stomach, you get that heaviness in your mind.|you get those butterflies in your stomach, you get that heaviness in your mind.
Good_Puppy_Clicker_Training_fb126729_seg0081|That dreamlike state starts to creep up on you and push you down.|that dreamlike state starts to creep up on you and push you down.
Good_Puppy_Clicker_Training_fb126729_seg0082|and you enjoy this, you enjoy this feeling so very much, sinking so much deeper with every time I say,|and you enjoy this, you enjoy this feeling so very much, sinking so much deeper with every time i say,
Good_Puppy_Clicker_Training_fb126729_seg0083|It can be some sort of easy state of hypnosis that you found yourself in.|it can be some sort of easy state of hypnosis that you found yourself in.
Good_Puppy_Clicker_Training_fb126729_seg0084|and hypnosis is very, very common. We all experience hypnosis in one way or another every single day, whether we realize it or not.|and hypnosis is very, very common. we all experience hypnosis in one way or another every single day, whether we realize it or not.
Good_Puppy_Clicker_Training_fb126729_seg0085|hypnosis in fact is just a flow state, it is a state of focus|hypnosis in fact is just a flow state, it is a state of focus
Good_Puppy_Clicker_Training_fb126729_seg0086|on something that you are very interested in, something where you can find yourself doing it without even realizing, like when you get invested in a task that you really enjoy.|on something that you are very interested in, something where you can find yourself doing it without even realizing, like when you get invested in a task that you really enjoy.
Good_Puppy_Clicker_Training_fb126729_seg0087|like|like
Good_Puppy_Clicker_Training_fb126729_seg0088|when you are very much invested in a great song or maybe you're doing an activity that requires a lot of hand-eye coordination.|when you are very much invested in a great song or maybe you're doing an activity that requires a lot of hand-eye coordination.
Good_Puppy_Clicker_Training_fb126729_seg0089|or just a lot of your focus.|or just a lot of your focus.
Good_Puppy_Clicker_Training_fb126729_seg0090|You find yourself naturally entering this state, like the world is fading around you and you don't mind.|you find yourself naturally entering this state, like the world is fading around you and you don't mind.
Good_Puppy_Clicker_Training_fb126729_seg0091|because you are so focused on this state and you enjoy it very much, my good puppy.|because you are so focused on this state and you enjoy it very much, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0092|For example, I like to play video games, that's something I enjoy doing.|for example, i like to play video games, that's something i enjoy doing.
Good_Puppy_Clicker_Training_fb126729_seg0093|And when I'm in a game where it demands a lot more of my focus, I find myself not focusing on anything else but what's in front of me.|and when i'm in a game where it demands a lot more of my focus, i find myself not focusing on anything else but what's in front of me.
Good_Puppy_Clicker_Training_fb126729_seg0094|And even if my mind wanders while I play the game, I'm still paying attention, I'm still doing all of these different things at once, and my body doesn't even realize what it's doing.|and even if my mind wanders while i play the game, i'm still paying attention, i'm still doing all of these different things at once, and my body doesn't even realize what it's doing.
Good_Puppy_Clicker_Training_fb126729_seg0095|And that is what I consider to be a state of hypnosis, and it's one that I really, really enjoy.|and that is what i consider to be a state of hypnosis, and it's one that i really, really enjoy.
Good_Puppy_Clicker_Training_fb126729_seg0096|And once I have bridged the gap between something that has become so normalized and something that I wish to do in a kink setting.|and once i have bridged the gap between something that has become so normalized and something that i wish to do in a kink setting.
Good_Puppy_Clicker_Training_fb126729_seg0097|then I can much easier reach that headspace in the cake setting.|then i can much easier reach that headspace in the cake setting.
Good_Puppy_Clicker_Training_fb126729_seg0098|Kind of like how right now you are listening so intently to my voice, even if you've got something else going on inside your head, you always come back to me.|kind of like how right now you are listening so intently to my voice, even if you've got something else going on inside your head, you always come back to me.
Good_Puppy_Clicker_Training_fb126729_seg0099|my good puppy, almost like this trigger that I have of this clicker.|my good puppy, almost like this trigger that i have of this clicker.
Good_Puppy_Clicker_Training_fb126729_seg0100|is designed to keep bringing you back to me, even if you think you've got some sort of focus issue, I have them too, but don't worry.|is designed to keep bringing you back to me, even if you think you've got some sort of focus issue, i have them too, but don't worry.
Good_Puppy_Clicker_Training_fb126729_seg0101|I've got this very, very important clicker, my good puppy.|i've got this very, very important clicker, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0102|and it always keeps you coming back to me. It leaves you feeling very, very good and obedient every time you refocus on me.|and it always keeps you coming back to me. it leaves you feeling very, very good and obedient every time you refocus on me.
Good_Puppy_Clicker_Training_fb126729_seg0103|And it feels so right every single time.|and it feels so right every single time.
Good_Puppy_Clicker_Training_fb126729_seg0104|when you remember just how far you've come, like when I say the word.|when you remember just how far you've come, like when i say the word.
Good_Puppy_Clicker_Training_fb126729_seg0105|You're reminded of that heaviness all over your body like a weight is pushing down on you and you're sinking.|you're reminded of that heaviness all over your body like a weight is pushing down on you and you're sinking.
Good_Puppy_Clicker_Training_fb126729_seg0106|This is what hypnosis is all about, and you're doing so very, very good, my good puppy.|this is what hypnosis is all about, and you're doing so very, very good, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0107|and it feels so nice and so good, and you enjoy it every single moment, my good puppy.|and it feels so nice and so good, and you enjoy it every single moment, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0108|As of now, I've just been giving you commands very softly and very gently.|as of now, i've just been giving you commands very softly and very gently.
Good_Puppy_Clicker_Training_fb126729_seg0109|because I know that you are a very, very good and very relaxed puppy.|because i know that you are a very, very good and very relaxed puppy.
Good_Puppy_Clicker_Training_fb126729_seg0110|but you haven't quite reached that state of hypnosis just yet, but you're about to.|but you haven't quite reached that state of hypnosis just yet, but you're about to.
Good_Puppy_Clicker_Training_fb126729_seg0111|I wanted to describe the feeling so you would know exactly how it feels and...|i wanted to describe the feeling so you would know exactly how it feels and...
Good_Puppy_Clicker_Training_fb126729_seg0112|Don't worry, hypnosis is different for everyone, my good puppy.|don't worry, hypnosis is different for everyone, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0113|but if you'd like to imagine this for a moment.|but if you'd like to imagine this for a moment.
Good_Puppy_Clicker_Training_fb126729_seg0114|Imagine.|imagine.
Good_Puppy_Clicker_Training_fb126729_seg0115|I have created a command that will compound upon everything else in this file, and that command is already inside your head.|i have created a command that will compound upon everything else in this file, and that command is already inside your head.
Good_Puppy_Clicker_Training_fb126729_seg0116|and you know it and you'll know it when you hear it, but the addition of something unexpected right before the command.|and you know it and you'll know it when you hear it, but the addition of something unexpected right before the command.
Good_Puppy_Clicker_Training_fb126729_seg0117|might just be enough to push you into a deeper state of hypnosis, something where you find your conscious mind totally asleep.|might just be enough to push you into a deeper state of hypnosis, something where you find your conscious mind totally asleep.
Good_Puppy_Clicker_Training_fb126729_seg0118|listens to every single command that I give it.|listens to every single command that i give it.
Good_Puppy_Clicker_Training_fb126729_seg0119|and it loves that feeling. And you are very, very interested to try that, my good puppy.|and it loves that feeling. and you are very, very interested to try that, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0120|aren't you? Yes, you are. Yes, you are. Such a good puppy.|aren't you? yes, you are. yes, you are. such a good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0121|feeling so good when you listen to me.|feeling so good when you listen to me.
Good_Puppy_Clicker_Training_fb126729_seg0122|And I want you to imagine in this state of hypnosis like a full body heaviness where you can't do much thinking at all.|and i want you to imagine in this state of hypnosis like a full body heaviness where you can't do much thinking at all.
Good_Puppy_Clicker_Training_fb126729_seg0123|You just lay there.|you just lay there.
Good_Puppy_Clicker_Training_fb126729_seg0124|and listen, and feel so very good. You feel a sort of pride in not being able to think for yourself, and that's something that you're very familiar with.|and listen, and feel so very good. you feel a sort of pride in not being able to think for yourself, and that's something that you're very familiar with.
Good_Puppy_Clicker_Training_fb126729_seg0125|with my good puppy it's a feeling that sometimes you have to fake it before it actually starts working and that is totally okay|with my good puppy it's a feeling that sometimes you have to fake it before it actually starts working and that is totally okay
Good_Puppy_Clicker_Training_fb126729_seg0126|just know that hypnosis is all about practicing a state of mind.|just know that hypnosis is all about practicing a state of mind.
Good_Puppy_Clicker_Training_fb126729_seg0127|So if you are just playing along, fake it till you make it kind of thing.|so if you are just playing along, fake it till you make it kind of thing.
Good_Puppy_Clicker_Training_fb126729_seg0128|That is exactly what I want you to do, my good puppy.|that is exactly what i want you to do, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0129|Because eventually, when I give these commands, you'll know immediately that you need to start playing along without even needing to think about it.|because eventually, when i give these commands, you'll know immediately that you need to start playing along without even needing to think about it.
Good_Puppy_Clicker_Training_fb126729_seg0130|You can pretend to be dumb and after enough practice, enough.|you can pretend to be dumb and after enough practice, enough.
Good_Puppy_Clicker_Training_fb126729_seg0131|And that is such a good feeling, my good puppy.|and that is such a good feeling, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0132|It feels so fucking good to know that a command is so ingrained into you.|it feels so fucking good to know that a command is so ingrained into you.
Good_Puppy_Clicker_Training_fb126729_seg0133|I wanted to let you know that you always have the power to keep these triggers from people that you don't trust.|i wanted to let you know that you always have the power to keep these triggers from people that you don't trust.
Good_Puppy_Clicker_Training_fb126729_seg0134|you trust me, right? You know that I'm just here to give you a good time and I don't want to hurt you. I wanted to communicate that to you.|you trust me, right? you know that i'm just here to give you a good time and i don't want to hurt you. i wanted to communicate that to you.
Good_Puppy_Clicker_Training_fb126729_seg0135|so that you feel nice and safe with me, my good puppy, and|so that you feel nice and safe with me, my good puppy, and
Good_Puppy_Clicker_Training_fb126729_seg0136|If you just want to come back to that relaxing state when I tell you,|if you just want to come back to that relaxing state when i tell you,
Good_Puppy_Clicker_Training_fb126729_seg0137|and feel heavy, feel heavier and heavier with every time that I say,|and feel heavy, feel heavier and heavier with every time that i say,
Good_Puppy_Clicker_Training_fb126729_seg0138|And it feels good. That heaviness can feel so very good. And I wanted to remind you one more time that familiar feeling.|and it feels good. that heaviness can feel so very good. and i wanted to remind you one more time that familiar feeling.
Good_Puppy_Clicker_Training_fb126729_seg0139|of a heavy weight pushing down on you. In addition to that, you'll also get this heavy weight.|of a heavy weight pushing down on you. in addition to that, you'll also get this heavy weight.
Good_Puppy_Clicker_Training_fb126729_seg0140|on your intelligence, on your mind, making it hard to think for yourself.|on your intelligence, on your mind, making it hard to think for yourself.
Good_Puppy_Clicker_Training_fb126729_seg0141|And you'll feel pride knowing that you need me to thank for you. And it's going to feel so fucking good to be dumb.|and you'll feel pride knowing that you need me to thank for you. and it's going to feel so fucking good to be dumb.
Good_Puppy_Clicker_Training_fb126729_seg0142|to really, really feel like you can't do any more thinking, like you're just a dumb puppy.|to really, really feel like you can't do any more thinking, like you're just a dumb puppy.
Good_Puppy_Clicker_Training_fb126729_seg0143|And you like that feeling. Do you want to be a dumb puppy?|and you like that feeling. do you want to be a dumb puppy?
Good_Puppy_Clicker_Training_fb126729_seg0144|Do you? Of course you do, my good puppy.|do you? of course you do, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0145|Open your eyes really, really quick. I know the light can be so bright, but just open your eyes for me.|open your eyes really, really quick. i know the light can be so bright, but just open your eyes for me.
Good_Puppy_Clicker_Training_fb126729_seg0146|And I want you to find one spot on the wall or the ceiling.|and i want you to find one spot on the wall or the ceiling.
Good_Puppy_Clicker_Training_fb126729_seg0147|The idea is that your eyes should strain a little bit while you look at it so that they get this tiredness.|the idea is that your eyes should strain a little bit while you look at it so that they get this tiredness.
Good_Puppy_Clicker_Training_fb126729_seg0148|Obviously, you're not trying to hurt yourself, but there should be some strain on the even numbers, like 10.|obviously, you're not trying to hurt yourself, but there should be some strain on the even numbers, like 10.
Good_Puppy_Clicker_Training_fb126729_seg0149|You're going to have your eyes open and focusing on that spot and on the odd numbers like one.|you're going to have your eyes open and focusing on that spot and on the odd numbers like one.
Good_Puppy_Clicker_Training_fb126729_seg0150|And then the next number comes and they'll be closed and then they'll be open.|and then the next number comes and they'll be closed and then they'll be open.
Good_Puppy_Clicker_Training_fb126729_seg0151|and you'll get this sort of tiredness in your eyes that will radiate all the way through your body and your mind.|and you'll get this sort of tiredness in your eyes that will radiate all the way through your body and your mind.
