Dumb_Puppy_Brain_Drain_07e5658d_seg0000|it has come to my attention that you are thinking just a little bit too much. And don't worry, my sweet pet.|it has come to my attention that you are thinking just a little bit too much. and don't worry, my sweet pet.
Good_Puppy_Clicker_Training_fb126729_seg0152|wearing you down, and it'll feel so, so very good.|wearing you down, and it'll feel so, so very good.
Good_Puppy_Clicker_Training_fb126729_seg0153|And when I say one, I'm going to give you the suggestion to drop.|and when i say one, i'm going to give you the suggestion to drop.
Good_Puppy_Clicker_Training_fb126729_seg0154|and it's going to feel so good all over your body.|and it's going to feel so good all over your body.
Good_Puppy_Clicker_Training_fb126729_seg0155|and you're going to feel so dumb, and you're going to have this willingness to listen and obey. You're going to have this suggestibility that's going to make everything.|and you're going to feel so dumb, and you're going to have this willingness to listen and obey. you're going to have this suggestibility that's going to make everything.
Good_Puppy_Clicker_Training_fb126729_seg0156|Of course you are, and I'm sure you've found a spot by now and you've already started looking at it, so.|of course you are, and i'm sure you've found a spot by now and you've already started looking at it, so.
Good_Puppy_Clicker_Training_fb126729_seg0157|Let's get this started before your eyes get too tired.|let's get this started before your eyes get too tired.
Good_Puppy_Clicker_Training_fb126729_seg0158|With 10.|with 10.
Good_Puppy_Clicker_Training_fb126729_seg0159|your eyes are open and they're focused on that one spot and there's a little bit of strain and it feels actually a little bit nice. And with nine,|your eyes are open and they're focused on that one spot and there's a little bit of strain and it feels actually a little bit nice. and with nine,
Good_Puppy_Clicker_Training_fb126729_seg0160|You can close your eyes and that strain fades away, but with eight,|you can close your eyes and that strain fades away, but with eight,
Good_Puppy_Clicker_Training_fb126729_seg0161|You open your eyes back up and they start to strain on that spot again.|you open your eyes back up and they start to strain on that spot again.
Good_Puppy_Clicker_Training_fb126729_seg0162|And with seven, you close your eyes and you realize how nice that feels. And with six, you obey and open your eyes again.|and with seven, you close your eyes and you realize how nice that feels. and with six, you obey and open your eyes again.
Good_Puppy_Clicker_Training_fb126729_seg0163|and that strain returns, and you can feel yourself listening with five, you close your eyes again.|and that strain returns, and you can feel yourself listening with five, you close your eyes again.
Good_Puppy_Clicker_Training_fb126729_seg0164|And you're halfway there and that relaxation starts to really set in. And with four, you open your eyes and that strain is back. And you're really, really focused on that spot with three.|and you're halfway there and that relaxation starts to really set in. and with four, you open your eyes and that strain is back. and you're really, really focused on that spot with three.
Good_Puppy_Clicker_Training_fb126729_seg0165|3.|3.
Good_Puppy_Clicker_Training_fb126729_seg0166|And that relaxation returns with two. Your eyes are open back again. It takes so much to keep them open. It's so difficult with one.|and that relaxation returns with two. your eyes are open back again. it takes so much to keep them open. it's so difficult with one.
Good_Puppy_Clicker_Training_fb126729_seg0167|drop. And that feels so good. Dumber as you.|drop. and that feels so good. dumber as you.
Good_Puppy_Clicker_Training_fb126729_seg0168|Drop, feeling so stupid as you drop, and you feel so good, my good puppy.|drop, feeling so stupid as you drop, and you feel so good, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0169|Very good. Good job, my stupid dog.|very good. good job, my stupid dog.
Good_Puppy_Clicker_Training_fb126729_seg0170|Hi, my stupid puppy. You can't do much thinking at all, and that's exactly how I like you. You enjoy this state where you can't think at all. You just listen to my voice.|hi, my stupid puppy. you can't do much thinking at all, and that's exactly how i like you. you enjoy this state where you can't think at all. you just listen to my voice.
Good_Puppy_Clicker_Training_fb126729_seg0171|And when you listen to my voice, it feels so fucking good. I've got so much to say and you've got nothing to think. And that just feels so very good. The more I speak, the more you listen, the better it feels, the dumber you feel, my good puppy.|and when you listen to my voice, it feels so fucking good. i've got so much to say and you've got nothing to think. and that just feels so very good. the more i speak, the more you listen, the better it feels, the dumber you feel, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0172|feet, feeling so stupid and dumb as your brain sinks deeper and deeper, that full body weight pushing down on you, sinking deeper and deeper as you listen to my voice and you realize|feet, feeling so stupid and dumb as your brain sinks deeper and deeper, that full body weight pushing down on you, sinking deeper and deeper as you listen to my voice and you realize
Good_Puppy_Clicker_Training_fb126729_seg0173|how easy this has always been my good puppy listening to the sound of my voice sinking deeper and deeper so stupid so mindless all for me you think nice happy puppy thoughts my good puppy|how easy this has always been my good puppy listening to the sound of my voice sinking deeper and deeper so stupid so mindless all for me you think nice happy puppy thoughts my good puppy
Good_Puppy_Clicker_Training_fb126729_seg0174|feeling so good as you listen to the sound of my voice the hypnosis sets in the trance is here it all feels so natural to you the state of hypnosis where you can't think of all of my suggestions|feeling so good as you listen to the sound of my voice the hypnosis sets in the trance is here it all feels so natural to you the state of hypnosis where you can't think of all of my suggestions
Good_Puppy_Clicker_Training_fb126729_seg0175|are inside your head. It feels so good. It feels so nice when you have me inside your mind. You can't do much thinking at all. You just smile and enjoy this feeling dumbness over your entire body.|are inside your head. it feels so good. it feels so nice when you have me inside your mind. you can't do much thinking at all. you just smile and enjoy this feeling dumbness over your entire body.
Good_Puppy_Clicker_Training_fb126729_seg0176|so nice and so good and it's so natural. And you're such a good puppy, such a very, very good puppy in this headspace where you can't do much of anything. You just smile and drool.|so nice and so good and it's so natural. and you're such a good puppy, such a very, very good puppy in this headspace where you can't do much of anything. you just smile and drool.
Good_Puppy_Clicker_Training_fb126729_seg0177|what a good puppy should feel like. These pangs of pleasure every time you hear the clicker just feel so nice in conjunction with my voice and you feel so stupid every time you hear it, my good puppy.|what a good puppy should feel like. these pangs of pleasure every time you hear the clicker just feel so nice in conjunction with my voice and you feel so stupid every time you hear it, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0178|So much dumber with every passing moment, stupid feeling of your mind where you can't think at all. You just let me do all the thinking for you and all that I have for your suggestions that make you feel dumb.|so much dumber with every passing moment, stupid feeling of your mind where you can't think at all. you just let me do all the thinking for you and all that i have for your suggestions that make you feel dumb.
Good_Puppy_Clicker_Training_fb126729_seg0179|and dumber as your body feels so fucking heavy this can even be arousing and if you want to touch yourself right now that's perfectly fine that's perfectly okay you can do that for me but no coming there's going to be no|and dumber as your body feels so fucking heavy this can even be arousing and if you want to touch yourself right now that's perfectly fine that's perfectly okay you can do that for me but no coming there's going to be no
Good_Puppy_Clicker_Training_fb126729_seg0180|coming in this file but you can absolutely edge you can feel those great waves of pleasure feeling so very fucking good my good puppy feeling so good as you listen to the sound of my voice that arouse|coming in this file but you can absolutely edge you can feel those great waves of pleasure feeling so very fucking good my good puppy feeling so good as you listen to the sound of my voice that arouse
Good_Puppy_Clicker_Training_fb126729_seg0181|So growing as you edge for me, as you feel dumber and dumber, letting this intense pleasure make these suggestions even stronger when I tell you to drop. That's right. Keep.|so growing as you edge for me, as you feel dumber and dumber, letting this intense pleasure make these suggestions even stronger when i tell you to drop. that's right. keep.
Good_Puppy_Clicker_Training_fb126729_seg0182|dropping for me and it feels so fucking good just to listen to my voice and it feels so dumb when you can't think as you just listen as you just enjoy yourself feeling so stupid so dumb my good puppy|dropping for me and it feels so fucking good just to listen to my voice and it feels so dumb when you can't think as you just listen as you just enjoy yourself feeling so stupid so dumb my good puppy
Good_Puppy_Clicker_Training_fb126729_seg0183|feeling so very good as these suggestions sink deeper and deeper inside your mind and you've lost track of time. How long has it even been? How long have you been unable to think? How long have I had your...|feeling so very good as these suggestions sink deeper and deeper inside your mind and you've lost track of time. how long has it even been? how long have you been unable to think? how long have i had your...
Good_Puppy_Clicker_Training_fb126729_seg0184|complete attention.|complete attention.
Good_Puppy_Clicker_Training_fb126729_seg0185|And the more you think about it, the more you realize that you've been in this state of hypnosis as long as you can remember for as long as we've been speaking together, my good puppy, and that makes you feel even.|and the more you think about it, the more you realize that you've been in this state of hypnosis as long as you can remember for as long as we've been speaking together, my good puppy, and that makes you feel even.
Good_Puppy_Clicker_Training_fb126729_seg0186|dumber for me the second you heard my voice you were falling into my trap and when i say fall you know that means to|dumber for me the second you heard my voice you were falling into my trap and when i say fall you know that means to
Good_Puppy_Clicker_Training_fb126729_seg0187|her off. That's my get puppy. Feeling so good when I tell you too.|her off. that's my get puppy. feeling so good when i tell you too.
Good_Puppy_Clicker_Training_fb126729_seg0188|Drop my good puppy. This feels so intense. The suggestions are so potent. The triggers start to embed into your head and you feel like you can't do much of anything, but listen.|drop my good puppy. this feels so intense. the suggestions are so potent. the triggers start to embed into your head and you feel like you can't do much of anything, but listen.
Good_Puppy_Clicker_Training_fb126729_seg0189|even if you get close to that edge, it's worthless. It doesn't mean anything. It's, you know, I've already told you that there's no coming in this file, my good puppy.|even if you get close to that edge, it's worthless. it doesn't mean anything. it's, you know, i've already told you that there's no coming in this file, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0190|Feeling so good as I add you as you.|feeling so good as i add you as you.
Good_Puppy_Clicker_Training_fb126729_seg0191|drop and you obey and you listen. It feels so fucking good. Just being in the state of hypnosis is enough pleasure for you. You don't need much more obedience than this. Feeling clicker trained feels so good, my good puppy.|drop and you obey and you listen. it feels so fucking good. just being in the state of hypnosis is enough pleasure for you. you don't need much more obedience than this. feeling clicker trained feels so good, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0192|knowing that this clicker is such a strong asset to my files realizing that this clicker my good puppy is exactly what keeps you and me feeling so close with each other my good puppy|knowing that this clicker is such a strong asset to my files realizing that this clicker my good puppy is exactly what keeps you and me feeling so close with each other my good puppy
Good_Puppy_Clicker_Training_fb126729_seg0193|feeling so good as you feel dumber and dumber as you drop feeling so good your mind starts to slow|feeling so good as you feel dumber and dumber as you drop feeling so good your mind starts to slow
Good_Puppy_Clicker_Training_fb126729_seg0194|like you can't think at all. And it's so, so simple realizing that I'm the only thing inside your head.|like you can't think at all. and it's so, so simple realizing that i'm the only thing inside your head.
Good_Puppy_Clicker_Training_fb126729_seg0195|Realizing that you don't have anything to say, you don't have anything to think.|realizing that you don't have anything to say, you don't have anything to think.
Good_Puppy_Clicker_Training_fb126729_seg0196|All you have are these urges that I put inside your head. And that's a good puppy.|all you have are these urges that i put inside your head. and that's a good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0197|knowing that you've always been like this for as long as you can remember. It feels so good. It feels right, my good puppy.|knowing that you've always been like this for as long as you can remember. it feels so good. it feels right, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0198|You feel so nice as you relax and that heaviness returns as you.|you feel so nice as you relax and that heaviness returns as you.
Good_Puppy_Clicker_Training_fb126729_seg0199|You can't quite remember. Maybe it was a word.|you can't quite remember. maybe it was a word.
Good_Puppy_Clicker_Training_fb126729_seg0200|Oh, right, that word was.|oh, right, that word was.
Good_Puppy_Clicker_Training_fb126729_seg0201|drop. And you just feel so good, my pretty puppy.|drop. and you just feel so good, my pretty puppy.
Good_Puppy_Clicker_Training_fb126729_seg0202|feeling so good, knowing that this trigger is so simple and it's finally been given to you, it's finally been installed properly, my good puppy.|feeling so good, knowing that this trigger is so simple and it's finally been given to you, it's finally been installed properly, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0203|feeling nice and comfortable and happy with this trigger, my good puppy.|feeling nice and comfortable and happy with this trigger, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0204|feeling like you can keep coming back to this feeling anytime I give you the command.|feeling like you can keep coming back to this feeling anytime i give you the command.
Good_Puppy_Clicker_Training_fb126729_seg0205|And this feeling of dumbness and being unable to think is so relaxing and so rejuvenating.|and this feeling of dumbness and being unable to think is so relaxing and so rejuvenating.
Good_Puppy_Clicker_Training_fb126729_seg0206|You're going to be.|you're going to be.
Good_Puppy_Clicker_Training_fb126729_seg0207|nice and energized and happier almost like you're a golden retriever and you're just happy to be around isn't that right my good puppy|nice and energized and happier almost like you're a golden retriever and you're just happy to be around isn't that right my good puppy
Good_Puppy_Clicker_Training_fb126729_seg0208|My dumb idiot puppy.|my dumb idiot puppy.
Good_Puppy_Clicker_Training_fb126729_seg0209|like you didn't even realize what I was gonna do to you this whole time.|like you didn't even realize what i was gonna do to you this whole time.
Good_Puppy_Clicker_Training_fb126729_seg0210|You blissfully ignored the pangs, thinking that I wasn't actually going to arouse you and keep you on the end.|you blissfully ignored the pangs, thinking that i wasn't actually going to arouse you and keep you on the end.
Good_Puppy_Clicker_Training_fb126729_seg0211|Oh, that's too fucking bad, puppy.|oh, that's too fucking bad, puppy.
Good_Puppy_Clicker_Training_fb126729_seg0213|You just get a little tease, a little treat, a little milk bone for you to gnaw on while you listen to my voice. You actually thought I was going to make you cough.|you just get a little tease, a little treat, a little milk bone for you to gnaw on while you listen to my voice. you actually thought i was going to make you cough.
Good_Puppy_Clicker_Training_fb126729_seg0214|No, of course I wasn't, puppy.|no, of course i wasn't, puppy.
Good_Puppy_Clicker_Training_fb126729_seg0215|Why on earth would I do that for you?|why on earth would i do that for you?
Good_Puppy_Clicker_Training_fb126729_seg0216|I prefer you dumb and edged and listening and with a bunch of new triggers inside your head. I think that's a much better position for an obedient mutt.|i prefer you dumb and edged and listening and with a bunch of new triggers inside your head. i think that's a much better position for an obedient mutt.
Good_Puppy_Clicker_Training_fb126729_seg0217|That's right, my good puppy.|that's right, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0218|and you definitely have earned it. You've earned this place, you've worked for it, and you've put in|and you definitely have earned it. you've earned this place, you've worked for it, and you've put in
Good_Puppy_Clicker_Training_fb126729_seg0219|all of that brain power just for me to take it away.|all of that brain power just for me to take it away.
Good_Puppy_Clicker_Training_fb126729_seg0220|So, remember your triggers, my good puppy.|so, remember your triggers, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0221|because they're here to stay. I'm going to go ahead and wake you up now.|because they're here to stay. i'm going to go ahead and wake you up now.
Good_Puppy_Clicker_Training_fb126729_seg0222|And you'll be able to come back to this vial and if you'd like.|and you'll be able to come back to this vial and if you'd like.
Good_Puppy_Clicker_Training_fb126729_seg0223|you can have absolutely no recollection of what we've done here today.|you can have absolutely no recollection of what we've done here today.
Good_Puppy_Clicker_Training_fb126729_seg0224|Every time you think of this vial, you'll remember the name, and you'll remember the triggers, and you'll remember how it made you feel, but...|every time you think of this vial, you'll remember the name, and you'll remember the triggers, and you'll remember how it made you feel, but...
Good_Puppy_Clicker_Training_fb126729_seg0225|you won't remember what happens, as if during our countdown, you|you won't remember what happens, as if during our countdown, you
Good_Puppy_Clicker_Training_fb126729_seg0226|And I'm gonna go ahead and wake you up and I'll do a little bit of aftercare. You'll get a little bit of ramble from me and then.|and i'm gonna go ahead and wake you up and i'll do a little bit of aftercare. you'll get a little bit of ramble from me and then.
Good_Puppy_Clicker_Training_fb126729_seg0227|I'll send you on your way and you can do whatever you'd like to do after this, so.|i'll send you on your way and you can do whatever you'd like to do after this, so.
Good_Puppy_Clicker_Training_fb126729_seg0228|It's going to be a little bit like before, but instead, I'm going to count from 1 to 10. And when I reach 10...|it's going to be a little bit like before, but instead, i'm going to count from 1 to 10. and when i reach 10...
Good_Puppy_Clicker_Training_fb126729_seg0229|you're going to be full of energy, you're going to be wide awake, and you're going to be feeling good, like you've really enjoyed this. And you understand that, don't you puppy?|you're going to be full of energy, you're going to be wide awake, and you're going to be feeling good, like you've really enjoyed this. and you understand that, don't you puppy?
Good_Puppy_Clicker_Training_fb126729_seg0230|relaxed and feeling so nice in this empty head space where there's nothing going on inside your mind.|relaxed and feeling so nice in this empty head space where there's nothing going on inside your mind.
Good_Puppy_Clicker_Training_fb126729_seg0231|You take another step up the staircase with four.|you take another step up the staircase with four.
Good_Puppy_Clicker_Training_fb126729_seg0232|feeling that wakefulness start to return a little bit. Maybe you want to stretch out your limbs with five.|feeling that wakefulness start to return a little bit. maybe you want to stretch out your limbs with five.
Good_Puppy_Clicker_Training_fb126729_seg0233|You can feel those thoughts start to return a little bit knowing that you're already halfway there.|you can feel those thoughts start to return a little bit knowing that you're already halfway there.
Good_Puppy_Clicker_Training_fb126729_seg0234|With six, you may even start to have some new thoughts and...|with six, you may even start to have some new thoughts and...
Good_Puppy_Clicker_Training_fb126729_seg0235|You may start to stretch a little bit more. Oh, big stretch. Very good, my good puppy. With seven.|you may start to stretch a little bit more. oh, big stretch. very good, my good puppy. with seven.
Good_Puppy_Clicker_Training_fb126729_seg0236|You feel your mind start to wake up a lot more and you feel a lot more alert and awake.|you feel your mind start to wake up a lot more and you feel a lot more alert and awake.
Good_Puppy_Clicker_Training_fb126729_seg0237|with eight you know you're nearly there you're almost completely awake and you're just waiting for my command with nine one more step|with eight you know you're nearly there you're almost completely awake and you're just waiting for my command with nine one more step
Good_Puppy_Clicker_Training_fb126729_seg0238|And then with 10, you are up, up, up, wide awake, up.|and then with 10, you are up, up, up, wide awake, up.
Good_Puppy_Clicker_Training_fb126729_seg0239|And he can stretch it out. Hello, my good puppy.|and he can stretch it out. hello, my good puppy.
Good_Puppy_Clicker_Training_fb126729_seg0240|Let me just stick with you for a moment and tell you that I'm very, very proud of you.|let me just stick with you for a moment and tell you that i'm very, very proud of you.
Good_Puppy_Clicker_Training_fb126729_seg0241|and that I really, really enjoyed this improv. I've been practicing with some playmates that don't know me as soft.|and that i really, really enjoyed this improv. i've been practicing with some playmates that don't know me as soft.
Good_Puppy_Clicker_Training_fb126729_seg0242|because I wanted to get more comfortable with my hypnosis as a whole. I've been enjoying practicing hypnosis with people.|because i wanted to get more comfortable with my hypnosis as a whole. i've been enjoying practicing hypnosis with people.
Good_Puppy_Clicker_Training_fb126729_seg0243|so I can bring it back and share what I'm good at with you. And maybe that'll give me stronger files overall.|so i can bring it back and share what i'm good at with you. and maybe that'll give me stronger files overall.
Good_Puppy_Clicker_Training_fb126729_seg0244|I've been having a little bit of discipline problems with writing files and stuff like that.|i've been having a little bit of discipline problems with writing files and stuff like that.
Good_Puppy_Clicker_Training_fb126729_seg0245|I don't want to force myself to write a new file if I don't think it's going to be good.|i don't want to force myself to write a new file if i don't think it's going to be good.
Good_Puppy_Clicker_Training_fb126729_seg0246|a file that was coming up, and don't worry, my Patreon puppies, it's still in the works, but it's just like...|a file that was coming up, and don't worry, my patreon puppies, it's still in the works, but it's just like...
Good_Puppy_Clicker_Training_fb126729_seg0247|I'm not going to write it with a bunch of filler stuff. That's going to make it lame, right? But like, I want, you know, I want it to be cool or whatever. But.|i'm not going to write it with a bunch of filler stuff. that's going to make it lame, right? but like, i want, you know, i want it to be cool or whatever. but.
Good_Puppy_Clicker_Training_fb126729_seg0248|Yeah, I'm still here. I'm still doing a bunch of stuff. There's like...|yeah, i'm still here. i'm still doing a bunch of stuff. there's like...
Good_Puppy_Clicker_Training_fb126729_seg0249|stuff in the Twitter world that has been consuming a lot of my waking hours when I'm not trying to goof off.|stuff in the twitter world that has been consuming a lot of my waking hours when i'm not trying to goof off.
Good_Puppy_Clicker_Training_fb126729_seg0250|And I've been really enjoying it. I've been enjoying myself.|and i've been really enjoying it. i've been enjoying myself.
Good_Puppy_Clicker_Training_fb126729_seg0251|the cold winter months, it seems, are finally starting to arrive. And|the cold winter months, it seems, are finally starting to arrive. and
Good_Puppy_Clicker_Training_fb126729_seg0252|That time of year is always just so romantic to me and it makes me want to make everything so intimate and personal. So that's why I decided to do an improv.|that time of year is always just so romantic to me and it makes me want to make everything so intimate and personal. so that's why i decided to do an improv.
Good_Puppy_Clicker_Training_fb126729_seg0253|And I really enjoyed it. I enjoyed this, so hopefully this comes out good. Hopefully you like it.|and i really enjoyed it. i enjoyed this, so hopefully this comes out good. hopefully you like it.
Good_Puppy_Clicker_Training_fb126729_seg0254|Um, and I know I've kind of rambled off for a while here, but yeah, I'm still here.|um, and i know i've kind of rambled off for a while here, but yeah, i'm still here.
Good_Puppy_Clicker_Training_fb126729_seg0255|I'm still doing hypno stuff, but I really felt like I was out of practice for a while there, and I wanted to practice it so I could bring more like...|i'm still doing hypno stuff, but i really felt like i was out of practice for a while there, and i wanted to practice it so i could bring more like...
Good_Puppy_Clicker_Training_fb126729_seg0256|passion and intimacy and make it personal so um|passion and intimacy and make it personal so um
Good_Puppy_Clicker_Training_fb126729_seg0257|Thanks for sticking around with me and enjoying my stuff because it means a lot. I know you know that, but like...|thanks for sticking around with me and enjoying my stuff because it means a lot. i know you know that, but like...
Good_Puppy_Clicker_Training_fb126729_seg0258|Um, I hope you have a great day. I hope you have a great night. I hope you have a great afternoon whenever you're listening to this. And, um,|um, i hope you have a great day. i hope you have a great night. i hope you have a great afternoon whenever you're listening to this. and, um,
Good_Puppy_Clicker_Training_fb126729_seg0259|I don't know. Treat yourself, right? Get yourself a little treat. Get yourself like an actual, like a little treat. You know what I mean?|i don't know. treat yourself, right? get yourself a little treat. get yourself like an actual, like a little treat. you know what i mean?
Good_Puppy_Clicker_Training_fb126729_seg0260|Yeah, like I said, I enjoyed this and I hope to hear from you soon.|yeah, like i said, i enjoyed this and i hope to hear from you soon.
